fecha,modalidad,precio,fuente
2024-08-23,autoservicio,27.31,MEM
2024-08-24,autoservicio,27.31,MEM
2024-08-25,autoservicio,27.31,MEM
2024-08-26,autoservicio,27.24,MEM
2024-08-27,autoservicio,27.24,MEM
2024-08-28,autoservicio,27.24,MEM
2024-08-29,autoservicio,27.24,MEM
2024-08-30,autoservicio,27.24,MEM
2024-08-31,autoservicio,27.24,MEM
2024-09-01,autoservicio,27.24,MEM
2024-09-02,autoservicio,27.2,MEM
2024-09-03,autoservicio,27.2,MEM
2024-09-04,autoservicio,27.2,MEM
2024-09-05,autoservicio,27.2,MEM
2024-09-06,autoservicio,27.2,MEM
2024-09-07,autoservicio,27.2,MEM
2024-09-08,autoservicio,27.2,MEM
2024-09-09,autoservicio,26.91,MEM
2024-09-10,autoservicio,26.91,MEM
2024-09-11,autoservicio,26.91,MEM
2024-09-12,autoservicio,26.91,MEM
2024-09-13,autoservicio,26.91,MEM
2024-09-14,autoservicio,26.91,MEM
2024-09-15,autoservicio,26.91,MEM
2024-09-16,autoservicio,26.91,MEM
2024-09-17,autoservicio,25.98,MEM
2024-09-18,autoservicio,25.98,MEM
2024-09-19,autoservicio,25.98,MEM
2024-09-20,autoservicio,25.98,MEM
2024-09-21,autoservicio,25.98,MEM
2024-09-22,autoservicio,25.98,MEM
2024-09-23,autoservicio,25.5,MEM
2024-09-24,autoservicio,25.5,MEM
2024-09-25,autoservicio,25.5,MEM
2024-09-26,autoservicio,25.5,MEM
2024-09-27,autoservicio,25.5,MEM
2024-09-28,autoservicio,25.5,MEM
2024-09-29,autoservicio,25.5,MEM
2024-09-30,autoservicio,25.5,MEM
2024-10-01,autoservicio,25.5,MEM
2024-10-02,autoservicio,25.5,MEM
2024-10-03,autoservicio,25.5,MEM
2024-10-04,autoservicio,25.5,MEM
2024-10-05,autoservicio,25.5,MEM
2024-10-06,autoservicio,25.5,MEM
2024-10-07,autoservicio,25.43,MEM
2024-10-08,autoservicio,25.43,MEM
2024-10-09,autoservicio,25.43,MEM
2024-10-10,autoservicio,25.43,MEM
2024-10-11,autoservicio,25.43,MEM
2024-10-12,autoservicio,25.43,MEM
2024-10-13,autoservicio,25.43,MEM
2024-10-14,autoservicio,26.77,MEM
2024-10-15,autoservicio,26.77,MEM
2024-10-16,autoservicio,26.77,MEM
2024-10-17,autoservicio,26.77,MEM
2024-10-18,autoservicio,26.77,MEM
2024-10-19,autoservicio,26.77,MEM
2024-10-20,autoservicio,26.77,MEM
2024-10-21,autoservicio,26.77,MEM
2024-10-22,autoservicio,26.39,MEM
2024-10-23,autoservicio,26.39,MEM
2024-10-24,autoservicio,26.39,MEM
2024-10-25,autoservicio,26.39,MEM
2024-10-26,autoservicio,26.39,MEM
2024-10-27,autoservicio,26.39,MEM
2024-10-28,autoservicio,26.28,MEM
2024-10-29,autoservicio,26.28,MEM
2024-10-30,autoservicio,26.28,MEM
2024-10-31,autoservicio,26.28,MEM
2024-11-01,autoservicio,26.28,MEM
2024-11-02,autoservicio,26.28,MEM
2024-11-03,autoservicio,26.28,MEM
2024-11-04,autoservicio,25.65,MEM
2024-11-05,autoservicio,25.65,MEM
2024-11-06,autoservicio,25.65,MEM
2024-11-07,autoservicio,25.65,MEM
2024-11-08,autoservicio,25.65,MEM
2024-11-09,autoservicio,25.65,MEM
2024-11-10,autoservicio,25.65,MEM
2024-11-11,autoservicio,25.58,MEM
2024-11-12,autoservicio,25.58,MEM
2024-11-13,autoservicio,25.58,MEM
2024-11-14,autoservicio,25.58,MEM
2024-11-15,autoservicio,25.58,MEM
2024-11-16,autoservicio,25.58,MEM
2024-11-17,autoservicio,25.58,MEM
2024-11-18,autoservicio,25.6,MEM
2024-11-19,autoservicio,25.6,MEM
2024-11-20,autoservicio,25.6,MEM
2024-11-21,autoservicio,25.6,MEM
2024-11-22,autoservicio,25.6,MEM
2024-11-23,autoservicio,25.6,MEM
2024-11-24,autoservicio,25.6,MEM
2024-11-25,autoservicio,25.61,MEM
2024-11-26,autoservicio,25.61,MEM
2024-11-27,autoservicio,25.61,MEM
2024-11-28,autoservicio,25.61,MEM
2024-11-29,autoservicio,25.61,MEM
2024-11-30,autoservicio,25.61,MEM
2024-12-01,autoservicio,25.61,MEM
2024-12-02,autoservicio,25.58,MEM
2024-12-03,autoservicio,25.58,MEM
2024-12-04,autoservicio,25.58,MEM
2024-12-05,autoservicio,25.58,MEM
2024-12-06,autoservicio,25.58,MEM
2024-12-07,autoservicio,25.58,MEM
2024-12-08,autoservicio,25.58,MEM
2024-12-09,autoservicio,24.89,MEM
2024-12-10,autoservicio,24.89,MEM
2024-12-11,autoservicio,24.89,MEM
2024-12-12,autoservicio,24.89,MEM
2024-12-13,autoservicio,24.89,MEM
2024-12-14,autoservicio,24.89,MEM
2024-12-15,autoservicio,24.89,MEM
2024-12-16,autoservicio,24.99,MEM
2024-12-17,autoservicio,24.99,MEM
2024-12-18,autoservicio,24.99,MEM
2024-12-19,autoservicio,24.99,MEM
2024-12-20,autoservicio,24.99,MEM
2024-12-21,autoservicio,24.99,MEM
2024-12-22,autoservicio,24.99,MEM
2024-12-23,autoservicio,24.99,MEM
2024-12-24,autoservicio,24.99,MEM
2024-12-25,autoservicio,24.99,MEM
2024-12-26,autoservicio,25.51,MEM
2024-12-27,autoservicio,25.51,MEM
2024-12-28,autoservicio,25.51,MEM
2024-12-29,autoservicio,25.51,MEM
2024-12-30,autoservicio,25.47,MEM
2024-12-31,autoservicio,25.47,MEM
2025-01-01,autoservicio,25.47,MEM
2025-01-02,autoservicio,25.47,MEM
2025-01-03,autoservicio,25.47,MEM
2025-01-04,autoservicio,25.47,MEM
2025-01-05,autoservicio,25.47,MEM
2025-01-06,autoservicio,26.18,MEM
2025-01-07,autoservicio,26.18,MEM
2025-01-08,autoservicio,26.18,MEM
2025-01-09,autoservicio,26.18,MEM
2025-01-10,autoservicio,26.18,MEM
2025-01-11,autoservicio,26.18,MEM
2025-01-12,autoservicio,26.18,MEM
2025-01-13,autoservicio,26.75,MEM
2025-01-14,autoservicio,26.75,MEM
2025-01-15,autoservicio,26.75,MEM
2025-01-16,autoservicio,26.75,MEM
2025-01-17,autoservicio,26.75,MEM
2025-01-18,autoservicio,26.75,MEM
2025-01-19,autoservicio,26.75,MEM
2025-01-20,autoservicio,27.74,MEM
2025-01-21,autoservicio,27.74,MEM
2025-01-22,autoservicio,27.74,MEM
2025-01-23,autoservicio,27.74,MEM
2025-01-24,autoservicio,27.74,MEM
2025-01-25,autoservicio,27.74,MEM
2025-01-26,autoservicio,27.74,MEM
2025-01-27,autoservicio,27.73,MEM
2025-01-28,autoservicio,27.73,MEM
2025-01-29,autoservicio,27.73,MEM
2025-01-30,autoservicio,27.73,MEM
2025-01-31,autoservicio,27.73,MEM
2025-02-01,autoservicio,27.73,MEM
2025-02-02,autoservicio,27.73,MEM
2025-02-03,autoservicio,27.79,MEM
2025-02-04,autoservicio,27.79,MEM
2025-02-05,autoservicio,27.79,MEM
2025-02-06,autoservicio,27.79,MEM
2025-02-07,autoservicio,27.79,MEM
2025-02-08,autoservicio,27.79,MEM
2025-02-09,autoservicio,27.79,MEM
2025-02-10,autoservicio,27.02,MEM
2025-02-11,autoservicio,27.02,MEM
2025-02-12,autoservicio,27.02,MEM
2025-02-13,autoservicio,27.02,MEM
2025-02-14,autoservicio,27.02,MEM
2025-02-15,autoservicio,27.02,MEM
2025-02-16,autoservicio,27.02,MEM
2025-02-17,autoservicio,27.58,MEM
2025-02-18,autoservicio,27.58,MEM
2025-02-19,autoservicio,27.58,MEM
2025-02-20,autoservicio,27.58,MEM
2025-02-21,autoservicio,27.58,MEM
2025-02-22,autoservicio,27.58,MEM
2025-02-23,autoservicio,27.58,MEM
2025-02-24,autoservicio,27.67,MEM
2025-02-25,autoservicio,27.67,MEM
2025-02-26,autoservicio,27.67,MEM
2025-02-27,autoservicio,27.67,MEM
2025-02-28,autoservicio,27.67,MEM
2025-03-01,autoservicio,27.67,MEM
2025-03-02,autoservicio,27.67,MEM
2025-03-03,autoservicio,27.67,MEM
2025-03-04,autoservicio,27.67,MEM
2025-03-05,autoservicio,27.67,MEM
2025-03-06,autoservicio,27.67,MEM
2025-03-07,autoservicio,27.67,MEM
2025-03-08,autoservicio,27.67,MEM
2025-03-09,autoservicio,27.67,MEM
2025-03-10,autoservicio,26.81,MEM
2025-03-11,autoservicio,26.81,MEM
2025-03-12,autoservicio,26.81,MEM
2025-03-13,autoservicio,26.81,MEM
2025-03-14,autoservicio,26.81,MEM
2025-03-15,autoservicio,26.81,MEM
2025-03-16,autoservicio,26.81,MEM
2025-03-17,autoservicio,26.08,MEM
2025-03-18,autoservicio,26.08,MEM
2025-03-19,autoservicio,26.08,MEM
2025-03-20,autoservicio,26.08,MEM
2025-03-21,autoservicio,26.08,MEM
2025-03-22,autoservicio,26.08,MEM
2025-03-23,autoservicio,26.08,MEM
2025-03-24,autoservicio,25.76,MEM
2025-03-25,autoservicio,25.76,MEM
2025-03-26,autoservicio,25.76,MEM
2025-03-27,autoservicio,25.76,MEM
2025-03-28,autoservicio,25.76,MEM
2025-03-29,autoservicio,25.76,MEM
2025-03-30,autoservicio,25.76,MEM
2025-03-31,autoservicio,25.79,MEM
2025-04-01,autoservicio,25.79,MEM
2025-04-02,autoservicio,25.79,MEM
2025-04-03,autoservicio,25.79,MEM
2025-04-04,autoservicio,25.79,MEM
2025-04-05,autoservicio,25.79,MEM
2025-04-06,autoservicio,25.79,MEM
2025-04-07,autoservicio,26.19,MEM
2025-04-08,autoservicio,26.19,MEM
2025-04-09,autoservicio,26.19,MEM
2025-04-10,autoservicio,26.19,MEM
2025-04-11,autoservicio,26.19,MEM
2025-04-12,autoservicio,26.19,MEM
2025-04-13,autoservicio,26.19,MEM
2025-04-14,autoservicio,25.68,MEM
2025-04-15,autoservicio,25.68,MEM
2025-04-16,autoservicio,25.68,MEM
2025-04-17,autoservicio,25.68,MEM
2025-04-18,autoservicio,25.68,MEM
2025-04-19,autoservicio,25.68,MEM
2025-04-20,autoservicio,25.68,MEM
2025-04-21,autoservicio,25.5,MEM
2025-04-22,autoservicio,25.5,MEM
2025-04-23,autoservicio,25.5,MEM
2025-04-24,autoservicio,25.5,MEM
2025-04-25,autoservicio,25.5,MEM
2025-04-26,autoservicio,25.5,MEM
2025-04-27,autoservicio,25.5,MEM
2025-04-28,autoservicio,25.18,MEM
2025-04-29,autoservicio,25.18,MEM
2025-04-30,autoservicio,25.18,MEM
2025-05-01,autoservicio,25.18,MEM
2025-05-02,autoservicio,25.18,MEM
2025-05-03,autoservicio,25.18,MEM
2025-05-04,autoservicio,25.18,MEM
2025-05-05,autoservicio,25.01,MEM
2025-05-06,autoservicio,25.01,MEM
2025-05-07,autoservicio,25.01,MEM
2025-05-08,autoservicio,25.01,MEM
2025-05-09,autoservicio,25.01,MEM
2025-05-10,autoservicio,25.01,MEM
2025-05-11,autoservicio,25.01,MEM
2025-05-12,autoservicio,24.8,MEM
2025-05-13,autoservicio,24.8,MEM
2025-05-14,autoservicio,24.8,MEM
2025-05-15,autoservicio,24.8,MEM
2025-05-16,autoservicio,24.8,MEM
2025-05-17,autoservicio,24.8,MEM
2025-05-18,autoservicio,24.8,MEM
2025-05-19,autoservicio,25.26,MEM
2025-05-20,autoservicio,25.26,MEM
2025-05-21,autoservicio,25.26,MEM
2025-05-22,autoservicio,25.26,MEM
2025-05-23,autoservicio,25.26,MEM
2025-05-24,autoservicio,25.26,MEM
2025-05-25,autoservicio,25.26,MEM
2025-05-26,autoservicio,25.27,MEM
2025-05-27,autoservicio,25.27,MEM
2025-05-28,autoservicio,25.27,MEM
2025-05-29,autoservicio,25.27,MEM
2025-05-30,autoservicio,25.27,MEM
2025-05-31,autoservicio,25.27,MEM
2025-06-01,autoservicio,25.27,MEM
2025-06-02,autoservicio,25.2,MEM
2025-06-03,autoservicio,25.2,MEM
2025-06-04,autoservicio,25.2,MEM
2025-06-05,autoservicio,25.2,MEM
2025-06-06,autoservicio,25.2,MEM
2025-06-07,autoservicio,25.2,MEM
2025-06-08,autoservicio,25.2,MEM
2025-06-09,autoservicio,25.03,MEM
2025-06-10,autoservicio,25.03,MEM
2025-06-11,autoservicio,25.03,MEM
2025-06-12,autoservicio,25.03,MEM
2025-06-13,autoservicio,25.03,MEM
2025-06-14,autoservicio,25.03,MEM
2025-06-15,autoservicio,25.03,MEM
2025-06-16,autoservicio,24.87,MEM
2025-06-17,autoservicio,24.87,MEM
2025-06-18,autoservicio,24.87,MEM
2025-06-19,autoservicio,24.87,MEM
2025-06-20,autoservicio,24.87,MEM
2025-06-21,autoservicio,24.87,MEM
2025-06-22,autoservicio,24.87,MEM
2025-06-23,autoservicio,26.99,MEM
2025-06-24,autoservicio,26.99,MEM
2025-06-25,autoservicio,26.99,MEM
2025-06-26,autoservicio,26.99,MEM
2025-06-27,autoservicio,26.99,MEM
2025-06-28,autoservicio,26.99,MEM
2025-06-29,autoservicio,26.99,MEM
2025-06-30,autoservicio,26.99,MEM
2025-07-01,autoservicio,26.99,MEM
2025-07-02,autoservicio,26.96,MEM
2025-07-03,autoservicio,26.96,MEM
2025-07-04,autoservicio,26.96,MEM
2025-07-05,autoservicio,26.96,MEM
2025-07-06,autoservicio,26.96,MEM
2025-07-07,autoservicio,27.0,MEM
2025-07-08,autoservicio,27.0,MEM
2025-07-09,autoservicio,27.0,MEM
2025-07-10,autoservicio,27.0,MEM
2025-07-11,autoservicio,27.0,MEM
2025-07-12,autoservicio,27.0,MEM
2025-07-13,autoservicio,27.0,MEM
2025-07-14,autoservicio,26.97,MEM
2025-07-15,autoservicio,26.97,MEM
2025-07-16,autoservicio,26.97,MEM
2025-07-17,autoservicio,26.97,MEM
2025-07-18,autoservicio,26.97,MEM
2025-07-19,autoservicio,26.97,MEM
2025-07-20,autoservicio,26.97,MEM
2025-07-21,autoservicio,27.44,MEM
2025-07-22,autoservicio,27.44,MEM
2025-07-23,autoservicio,27.44,MEM
2025-07-24,autoservicio,27.44,MEM
2025-07-25,autoservicio,27.44,MEM
2025-07-26,autoservicio,27.44,MEM
2025-07-27,autoservicio,27.44,MEM
2025-07-28,autoservicio,27.46,MEM
2025-07-29,autoservicio,27.46,MEM
2025-07-30,autoservicio,27.46,MEM
2025-07-31,autoservicio,27.46,MEM
2025-08-01,autoservicio,27.46,MEM
2025-08-02,autoservicio,27.46,MEM
2025-08-03,autoservicio,27.46,MEM
2025-08-04,autoservicio,27.44,MEM
2025-08-05,autoservicio,27.44,MEM
2025-08-06,autoservicio,27.44,MEM
2025-08-07,autoservicio,27.44,MEM
2025-08-08,autoservicio,27.44,MEM
2025-08-09,autoservicio,27.44,MEM
2025-08-10,autoservicio,27.44,MEM
2025-08-11,autoservicio,26.88,MEM
2025-08-12,autoservicio,26.88,MEM
2025-08-13,autoservicio,26.88,MEM
2025-08-14,autoservicio,26.88,MEM
2025-08-15,autoservicio,26.88,MEM
2025-08-16,autoservicio,26.88,MEM
2025-08-17,autoservicio,26.88,MEM
2025-08-18,autoservicio,26.58,MEM
2025-08-19,autoservicio,26.58,MEM
2025-08-20,autoservicio,26.58,MEM
2025-08-21,autoservicio,26.58,MEM
2025-08-22,autoservicio,26.58,MEM
2025-08-23,autoservicio,26.58,MEM
2025-08-24,autoservicio,26.58,MEM
2025-08-25,autoservicio,26.06,MEM
2025-08-26,autoservicio,26.06,MEM
2025-08-27,autoservicio,26.06,MEM
2025-08-28,autoservicio,26.06,MEM
2025-08-29,autoservicio,26.06,MEM
2025-08-30,autoservicio,26.06,MEM
2025-08-31,autoservicio,26.06,MEM
2025-09-01,autoservicio,26.01,MEM
2025-09-02,autoservicio,26.01,MEM
2025-09-03,autoservicio,26.01,MEM
2025-09-04,autoservicio,26.01,MEM
2025-09-05,autoservicio,26.01,MEM
2025-09-06,autoservicio,26.01,MEM
2025-09-07,autoservicio,26.01,MEM
2025-09-08,autoservicio,26.02,MEM
2025-09-09,autoservicio,26.02,MEM
2025-09-10,autoservicio,26.02,MEM
2025-09-11,autoservicio,26.02,MEM
2025-09-12,autoservicio,26.02,MEM
2025-09-13,autoservicio,26.02,MEM
2025-09-14,autoservicio,26.02,MEM
2025-09-15,autoservicio,26.02,MEM
2025-09-16,autoservicio,25.99,MEM
2025-09-17,autoservicio,25.99,MEM
2025-09-18,autoservicio,25.99,MEM
2025-09-19,autoservicio,25.99,MEM
2025-09-20,autoservicio,25.99,MEM
2025-09-21,autoservicio,25.99,MEM
2025-09-22,autoservicio,26.39,MEM
2025-09-23,autoservicio,26.39,MEM
2025-09-24,autoservicio,26.39,MEM
2025-09-25,autoservicio,26.39,MEM
2025-09-26,autoservicio,26.39,MEM
2025-09-27,autoservicio,26.39,MEM
2025-09-28,autoservicio,26.39,MEM
2025-09-29,autoservicio,26.38,MEM
2025-09-30,autoservicio,26.38,MEM
2025-10-01,autoservicio,26.38,MEM
2025-10-02,autoservicio,26.38,MEM
2025-10-03,autoservicio,26.38,MEM
2025-10-04,autoservicio,26.38,MEM
2025-10-05,autoservicio,26.38,MEM
2025-10-06,autoservicio,26.38,MEM
2025-10-07,autoservicio,26.38,MEM
2025-10-08,autoservicio,26.38,MEM
2025-10-09,autoservicio,26.38,MEM
2025-10-10,autoservicio,26.38,MEM
2025-10-11,autoservicio,26.38,MEM
2025-10-12,autoservicio,26.38,MEM
2025-10-13,autoservicio,25.97,MEM
2025-10-14,autoservicio,25.97,MEM
2025-10-15,autoservicio,25.97,MEM
2025-10-16,autoservicio,25.97,MEM
2025-10-17,autoservicio,25.97,MEM
2025-10-18,autoservicio,25.97,MEM
2025-10-19,autoservicio,25.97,MEM
2025-10-20,autoservicio,25.97,MEM
2025-10-21,autoservicio,25.89,MEM
2025-10-22,autoservicio,25.89,MEM
2025-10-23,autoservicio,25.89,MEM
2025-10-24,autoservicio,25.89,MEM
2025-10-25,autoservicio,25.89,MEM
2025-10-26,autoservicio,25.89,MEM
2025-10-27,autoservicio,25.36,MEM
2025-10-28,autoservicio,25.36,MEM
2025-10-29,autoservicio,25.36,MEM
2025-10-30,autoservicio,25.36,MEM
2025-10-31,autoservicio,25.36,MEM
2025-11-01,autoservicio,25.36,MEM
2025-11-02,autoservicio,25.36,MEM
2025-11-03,autoservicio,26.21,MEM
2025-11-04,autoservicio,26.21,MEM
2025-11-05,autoservicio,26.21,MEM
2025-11-06,autoservicio,26.21,MEM
2025-11-07,autoservicio,26.21,MEM
2025-11-08,autoservicio,26.21,MEM
2025-11-09,autoservicio,26.21,MEM
2025-11-10,autoservicio,26.96,MEM
2025-11-11,autoservicio,26.96,MEM
2025-11-12,autoservicio,26.96,MEM
2025-11-13,autoservicio,26.96,MEM
2025-11-14,autoservicio,26.96,MEM
2025-11-15,autoservicio,26.96,MEM
2025-11-16,autoservicio,26.96,MEM
2025-11-17,autoservicio,27.49,MEM
2025-11-18,autoservicio,27.49,MEM
2025-11-19,autoservicio,27.49,MEM
2025-11-20,autoservicio,27.49,MEM
2025-11-21,autoservicio,27.49,MEM
2025-11-22,autoservicio,27.49,MEM
2025-11-23,autoservicio,27.49,MEM
2025-11-24,autoservicio,27.43,MEM
2025-11-25,autoservicio,27.43,MEM
2025-11-26,autoservicio,27.43,MEM
2025-11-27,autoservicio,27.43,MEM
2025-11-28,autoservicio,27.43,MEM
2025-11-29,autoservicio,27.43,MEM
2025-11-30,autoservicio,27.43,MEM
2025-12-01,autoservicio,26.99,MEM
2025-12-02,autoservicio,26.99,MEM
2025-12-03,autoservicio,26.99,MEM
2025-12-04,autoservicio,26.99,MEM
2025-12-05,autoservicio,26.99,MEM
2025-12-06,autoservicio,26.99,MEM
2025-12-07,autoservicio,26.99,MEM
2025-12-08,autoservicio,26.38,MEM
2025-12-09,autoservicio,26.38,MEM
2025-12-10,autoservicio,26.38,MEM
2025-12-11,autoservicio,26.38,MEM
2025-12-12,autoservicio,26.38,MEM
2025-12-13,autoservicio,26.38,MEM
2025-12-14,autoservicio,26.38,MEM
2025-12-15,autoservicio,25.85,MEM
2025-12-16,autoservicio,25.85,MEM
2025-12-17,autoservicio,25.85,MEM
2025-12-18,autoservicio,25.85,MEM
2025-12-19,autoservicio,25.85,MEM
2025-12-20,autoservicio,25.85,MEM
2025-12-21,autoservicio,25.85,MEM
2025-12-22,autoservicio,25.41,MEM
2025-12-23,autoservicio,25.41,MEM
2025-12-24,autoservicio,25.41,MEM
2025-12-25,autoservicio,25.41,MEM
2025-12-26,autoservicio,25.41,MEM
2025-12-27,autoservicio,25.41,MEM
2025-12-28,autoservicio,25.41,MEM
2025-12-29,autoservicio,24.92,MEM
2025-12-30,autoservicio,24.92,MEM
2025-12-31,autoservicio,24.92,MEM
2026-01-01,autoservicio,24.92,MEM
2026-01-02,autoservicio,24.92,MEM
2026-01-03,autoservicio,24.92,MEM
2026-01-04,autoservicio,24.92,MEM
2026-01-05,autoservicio,24.89,MEM
2026-01-06,autoservicio,24.89,MEM
2026-01-07,autoservicio,24.89,MEM
2026-01-08,autoservicio,24.89,MEM
2026-01-09,autoservicio,24.89,MEM
2026-01-10,autoservicio,24.89,MEM
2026-01-11,autoservicio,24.89,MEM
2026-01-12,autoservicio,24.89,MEM
2026-01-13,autoservicio,24.89,MEM
2026-01-14,autoservicio,24.89,MEM
2026-01-15,autoservicio,24.89,MEM
2026-01-16,autoservicio,24.89,MEM
2026-01-17,autoservicio,24.89,MEM
2026-01-18,autoservicio,24.89,MEM
2026-01-19,autoservicio,25.1,MEM
2026-01-20,autoservicio,25.1,MEM
2026-01-21,autoservicio,25.1,MEM
2026-01-22,autoservicio,25.1,MEM
2026-01-23,autoservicio,25.1,MEM
2026-01-24,autoservicio,25.1,MEM
2026-01-25,autoservicio,25.1,MEM
2026-01-26,autoservicio,25.59,MEM
2026-01-27,autoservicio,25.59,MEM
2026-01-28,autoservicio,25.59,MEM
2026-01-29,autoservicio,25.59,MEM
2026-01-30,autoservicio,25.59,MEM
2026-01-31,autoservicio,25.59,MEM
2026-02-01,autoservicio,25.59,MEM
2026-02-02,autoservicio,26.74,MEM
2026-02-03,autoservicio,26.74,MEM
2026-02-04,autoservicio,26.74,MEM
2026-02-05,autoservicio,26.74,MEM
2026-02-06,autoservicio,26.74,MEM
2026-02-07,autoservicio,26.74,MEM
2026-02-08,autoservicio,26.74,MEM
2026-02-09,autoservicio,26.8,MEM
2026-02-10,autoservicio,26.8,MEM
2026-02-11,autoservicio,26.8,MEM
2026-02-12,autoservicio,26.8,MEM
2026-02-13,autoservicio,26.8,MEM
2026-02-14,autoservicio,26.8,MEM
2026-02-15,autoservicio,26.8,MEM
2026-02-16,autoservicio,26.8,MEM
2026-02-17,autoservicio,26.8,MEM
2026-02-18,autoservicio,26.8,MEM
2026-02-19,autoservicio,26.8,MEM
2026-02-20,autoservicio,26.8,MEM
2026-02-21,autoservicio,26.8,MEM
2026-02-22,autoservicio,26.8,MEM
2026-02-23,autoservicio,27.75,MEM
2026-02-24,autoservicio,27.75,MEM
2026-02-25,autoservicio,27.75,MEM
2026-02-26,autoservicio,27.75,MEM
2026-02-27,autoservicio,27.75,MEM
2026-02-28,autoservicio,27.75,MEM
2026-03-01,autoservicio,27.75,MEM
2026-03-02,autoservicio,28.28,MEM
2026-03-03,autoservicio,28.28,MEM
2026-03-04,autoservicio,28.28,MEM
2026-03-05,autoservicio,28.28,MEM
2026-03-06,autoservicio,28.28,MEM
2026-03-07,autoservicio,28.28,MEM
2026-03-08,autoservicio,28.28,MEM
2026-03-09,autoservicio,31.81,MEM
2026-03-10,autoservicio,31.81,MEM
2026-03-11,autoservicio,31.81,MEM
2026-03-12,autoservicio,35.16,MEM
2026-03-13,autoservicio,35.16,MEM
2026-03-14,autoservicio,35.16,MEM
2026-03-15,autoservicio,35.16,MEM
2026-03-16,autoservicio,37.3,MEM
2026-03-17,autoservicio,37.3,MEM
2026-03-19,autoservicio,39.5,MEM
2026-03-19,servicio_completo,40.47,MEM
2026-03-23,autoservicio,41.48,MEM
2026-03-23,servicio_completo,42.47,MEM
2026-08-17,autoservicio,43.92,MEM
2026-08-24,autoservicio,45.33,MEM
2026-08-28,autoservicio,45.37,MEM
2026-08-31,autoservicio,44.71,MEM
2026-09-05,autoservicio,46.39,Chapin TV
2026-09-07,autoservicio,46.37,MEM
2026-09-16,autoservicio,49.36,MEM
2026-09-16,servicio_completo,50.36,MEM
2026-09-17,autoservicio,49.36,MEM
2026-09-18,autoservicio,49.36,MEM
2026-09-19,autoservicio,49.36,MEM
2026-09-20,autoservicio,49.36,MEM
2026-09-21,autoservicio,49.4,MEM
2026-09-21,servicio_completo,50.5,MEM
2026-09-22,autoservicio,49.4,MEM
2026-09-23,autoservicio,49.4,MEM
2026-09-24,autoservicio,49.4,MEM
